Ġ	139624370
.	54919812
Ċ	50077748
,	48739596
s	44626945
Ġthe	42231716
a	25019415
Ġof	23443953
-	21136163
Ġto	20032073
Ġand	19924889
(	15783341
Ġin	15687971
e	14672241
d	12732968
t	11569544
_	11007019
"	10147768
ing	10065156
n	10016398
ed	9989772
Ġis	9921755
i	9211377
)	9040354
'	8629098
Ġthat	8322401
1	8133181
o	7940055
:	7859304
Ġfor	7618993
\	7608783
2	7366638
I	6827431
$	6780442
*	6558075
0	6467286
y	6322903
ly	6083877
r	6030286
m	5809622
c	5780896
Ġwith	5769638
/	5603432
{	5555753
=	5480034
Ġon	4982599
Ġbe	4970023
Ġas	4810511
Ġwas	4490860
p	4489460
}	4398679
Ġit	4319349
3	4178026
;	4144093
g	4116220
at	4091214
Ġare	3948325
Ġby	3936114
l	3928764
A	3870302
f	3568772
b	3515798
ĠThe	3450877
Ġthis	3391201
x	3325252
Ġor	3320388
âĢĻ	3311778
Ġfrom	3295708
Ġyou	3262980
Ġnot	3260502
h	3226065
ĠĠĠĠĠĠĠĠĠĠĠĠĠĠĠĠ	3109377
Ġan	3093202
4	3020133
>	3006663
Ġhave	2995878
ĊĠĠĠ	2788733
+	2757350
u	2754625
k	2742274
in	2721184
S	2683193
5	2648293
<	2591305
Ġwe	2566279
v	2525288
er	2487287
[	2479421
C	2335227
B	2188904
Ġcan	2163813
he	2136437
Ġwere	2107811
al	2077094
."	2057529
or	2028086
="	2018027
**	1977117
Ġwhich	1953137
Ġhas	1910623
?	1853232
ĊĠĠĠĠĠĠĠ	1850280
6	1830301
).	1788559
Ġbut	1779904
The	1777847
Ġwill	1748914
Ġall	1743403
T	1642159
ion	1635555
Ġhis	1623320
D	1622130
on	1601010
Ġif	1598595
R	1579531
8	1574822
Ġone	1567403
7	1542590
E	1524433
ĊĠĠĠĠĠĠĠĠĠĠĠĠĠĠĠ	1510685
Ġthey	1506747
P	1484733
w	1480217
Âł	1462027
M	1460499
ĠIn	1453786
]	1433986
_{	1420518
Ġtheir	1408281
Ġmore	1403358
is	1386130
Ġthere	1361572
F	1357935
&	1350792
re	1330838
[@	1330386
);	1324238
Ġup	1307132
z	1306957
j	1302703
Ġhad	1297923
^	1296249
),	1287237
9	1282546
L	1269560
Ġ$\	1264043
Ġbeen	1263551
Ġout	1251410
Ġyour	1242076
Ġwho	1234302
%	1232889
to	1232163
Ġalso	1227836
N	1223496
Ġwould	1213914
Ġdo	1193509
Ġwhen	1184667
ation	1182164
Ġabout	1175599
Ġtime	1169636
Ġno	1158834
@	1157954
able	1148853
#	1146255
Ġlike	1120581
Ġmy	1110924
Ġother	1110226
Ġsome	1099712
</	1093594
{\	1085573
ĠâĢľ	1084891
Ġany	1082629
H	1071789
G	1046604
Ġthan	1039189
Ġde	1030767
|	1014409
----------------	1006829
Ġher	1000276
ive	998876
Ġinto	988075
X	984216
ĊĠĠĠĠĠ	983868
Ġits	982562
Ġour	981547
K	969153
ĊĠĠĠĠĠĠĠĠĠĠĠ	961161
U	956547
Ċĉ	952915
Ġover	945930
ĠIt	942169
Ġonly	939192
Ġtwo	935535
ity	928274
Ġsaid	925707
Ġnew	924797
Ġwhat	912959
Ġmay	880498
ve	873234
Ġget	872207
Ġun	871023
Ġuse	867486
it	865865
Ġme	861852
ĠThis	854909
V	851606
Ġfirst	846823
Ġsuch	846813
us	840974
type	840381
ref	833766
Ġthese	829044
an	821982
Ġwhere	813403
Ġjust	805200
th	805114
Ġafter	802225
Ġthem	798362
J	794858
Ġhow	789963
ĠWe	783776
le	776309
Ġcould	772518
Ġbetween	756565
q	741759
--	740683
W	740295
!	736470
Ġ\[	731811
Ġshe	729126
ant	721602
Ġused	719763
Ġdata	712420
O	704635
Ġdid	704376
ĠHe	701721
}\	698789
Ġunder	692280
Ġpeople	691982
Ġco	686367
){	681727
~	673381
In	670922
Ġusing	661906
10	658097
Ġbecause	654375
Ġwork	654125
->	650728
Ġshould	649821
ies	646017
the	643051
Ġmost	642773
Q	634725
ers	625444
Ġway	624620
Ġwell	624183
ment	621175
Ġthrough	618547
Ġclass	616618
ll	612305
Y	607173
ary	600086
Ġknow	593936
ng	590733
Ġeach	590727
Ġgo	589194
Ġsee	588840
Ġdoes	583989
Ġcase	583677
Ġhim	582849
Ġmake	575043
()	569239
Ġeven	563479
Ġ10	561699
Ġpart	561518
Ċĉĉ	559680
math	557985
Ġdifferent	548758
Ġhigh	546172
ever	545720
frac	543524
Ġsame	538046
um	534855
Ġnow	534216
Ġboth	532741
end	531623
if	531425
Ġdon	529952
cal	528647
">	527753
Ġback	527369
Ġthose	522046
Ġpre	520482
age	520418
Ġvery	519907
Ġyears	519862
Ġbeing	518590
Ġhere	517839
](#	515725
Ġset	515044
}$	514274
ate	510812
...	508042
ĉ	506369
for	504735
Ġneed	503958
::	503805
?"	503610
right	503062
